taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
2232409,"Otostigmus moluccanus Chamberlin, 1914",2232409,"Otostigmus moluccanus Chamberlin, 1914",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Scolopendridae,Lipan-biasa,4084.0,,,,,,,,,Otostigmus,Lipan-biasa,2232293.0,,,Otostigmus moluccanus,Lipan-biasa,2232409.0,,,,,NE,
6185143,"Otostigmus tuberculatus pauperatus Attems, 1915",6185143,"Otostigmus tuberculatus pauperatus Attems, 1915",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Scolopendridae,Lipan-biasa,4084.0,,,,,,,,,Otostigmus,Lipan-biasa,2232293.0,,,Otostigmus tuberculatus,Lipan-biasa,2232427.0,,,,,,
2232293,"Otostigmus Porat, 1876",2232293,"Otostigmus Porat, 1876",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Scolopendridae,Lipan-biasa,4084.0,,,,,,,,,Otostigmus,Lipan-biasa,2232293.0,,,,,,,,,,,
4084,Scolopendridae,4084,Scolopendridae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Scolopendridae,Lipan-biasa,4084.0,,,,,,,,,,,,,,,,,,,,,NE,
5179146,"Cryptops doriae Pocock, 1891",5179146,"Cryptops doriae Pocock, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Cryptopidae,Lipan kulit-pohon,4085.0,,,,,,,,,Cryptops,Lipan-gua,2231273.0,,,Cryptops doriae,Lipan-gua,5179146.0,,,,,NE,
5179280,"Cryptops pictus Ribaut, 1923",5179280,"Cryptops pictus Ribaut, 1923",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Cryptopidae,Lipan kulit-pohon,4085.0,,,,,,,,,Cryptops,Lipan-gua,2231273.0,,,Cryptops pictus,Lipan-gua,5179280.0,,,,,NE,
2231273,"Cryptops Leach, 1814",2231273,"Cryptops Leach, 1814",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Cryptopidae,Lipan kulit-pohon,4085.0,,,,,,,,,Cryptops,Lipan-gua,2231273.0,,,,,,,,,,,
2231550,"Paracryptops weberi Pocock, 1891",2231550,"Paracryptops weberi Pocock, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Cryptopidae,Lipan kulit-pohon,4085.0,,,,,,,,,Paracryptops,Lipan-biasa,2231549.0,,,Paracryptops weberi,Lipan-biasa,2231550.0,,,,,NE,
4085,Cryptopidae,4085,Cryptopidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Cryptopidae,Lipan kulit-pohon,4085.0,,,,,,,,,,,,,,,,,,,,,,
2232483,"Scolopocryptops melanostomus Newport, 1845",2232483,"Scolopocryptops melanostomus Newport, 1845",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Scolopocryptopidae,Lipan-biasa,4086.0,,,,,,,,,Scolopocryptops,Lipan merah,2232482.0,,,Scolopocryptops melanostomus,Lipan merah,2232483.0,,,,,NE,
4086,Scolopocryptopidae,4086,Scolopocryptopidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,Scolopocryptopidae,Lipan-biasa,4086.0,,,,,,,,,,,,,,,,,,,,,,
1252,Scolopendromorpha,1252,Scolopendromorpha,ORDER,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,Scolopendromorpha,Lipan-biasa,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,
360,Chilopoda,360,Chilopoda,CLASS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Chilopoda,Lipan,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,
