taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKindom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
4859128,"Proemotobothrium linstowi (Southwell, 1912) Beveridge & Campbell, 2001",4859128,"Proemotobothrium linstowi (Southwell, 1912) Beveridge & Campbell, 2001",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Otobothriidae,Cacing-pita spageti,4282331.0,,,,,,,,,Proemotobothrium,Cacing-pita spageti,4859127.0,,,Proemotobothrium linstowi,Cacing-pita spageti,4859128.0,,,,,NE,
7363076,"Ancipirhynchus afossalis Schaeffner, Gasser & Beveridge, 2011",7363076,"Ancipirhynchus afossalis Schaeffner, Gasser & Beveridge, 2011",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Otobothriidae,Cacing-pita spageti,4282331.0,,,,,,,,,Ancipirhynchus,Cacing-pita spageti,8181339.0,,,Ancipirhynchus afossalis,Cacing-pita spageti,7363076.0,,,,,NE,
11837476,"Rhinoptericola schaeffneri Herzog & Jensen, 2022",11837476,"Rhinoptericola schaeffneri Herzog & Jensen, 2022",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Rhinoptericolidae,Cacing-pita spageti,4859150.0,,,,,,,,,Rhinoptericola,Cacing-pita spageti,4859151.0,,,Rhinoptericola schaeffneri,Cacing-pita spageti,11837476.0,,,,,NE,
11876096,"Rhinoptericola butlerae (Beveridge & Campbell, 1988) Herzog & Jensen, 2022",11876096,"Rhinoptericola butlerae (Beveridge & Campbell, 1988) Herzog & Jensen, 2022",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Rhinoptericolidae,Cacing-pita spageti,4859150.0,,,,,,,,,Rhinoptericola,Cacing-pita spageti,4859151.0,,,Rhinoptericola butlerae,Cacing-pita spageti,11876096.0,,,,,NE,
4859067,"Halysiorhynchus macrocephalus (Shipley & Hornell, 1906) Pintner, 1913",4859067,"Halysiorhynchus macrocephalus (Shipley & Hornell, 1906) Pintner, 1913",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Mixodigmatidae,Cacing-pita spageti,4859152.0,,,,,,,,,Halysiorhynchus,Cacing-pita spageti,4859066.0,,,Halysiorhynchus macrocephalus,Cacing-pita spageti,4859067.0,,,,,NE,
5891499,"Trygonicola macropora (Shipley & Hornell, 1906) Beveridge & Campbell, 1998",5891499,"Trygonicola macropora (Shipley & Hornell, 1906) Beveridge & Campbell, 1998",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Mixodigmatidae,Cacing-pita spageti,4859152.0,,,,,,,,,Trygonicola,Cacing-pita spageti,4860015.0,,,Trygonicola macropora,Cacing-pita spageti,5891499.0,,,,,NE,
4859121,"Pseudotobothrium arii (Bilqees & Shaukat, 1976) Beveridge, Campbell & Jones, 2000",4859121,"Pseudotobothrium arii (Bilqees & Shaukat, 1976) Beveridge, Campbell & Jones, 2000",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Pseudotobothriidae,Cacing-pita spageti,5891529.0,,,,,,,,,Pseudotobothrium,Cacing-pita spageti,4859120.0,,,Pseudotobothrium arii,Cacing-pita spageti,4859121.0,,,,,NE,
5891531,"Parotobothrium balli (Southwell, 1929) Palm, 2004",5891531,"Parotobothrium balli (Southwell, 1929) Palm, 2004",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Pseudotobothriidae,Cacing-pita spageti,5891529.0,,,,,,,,,Parotobothrium,Cacing-pita spageti,5891530.0,,,Parotobothrium balli,Cacing-pita spageti,5891531.0,,,,,NE,
2506094,"Bothriocephalus Rudolphi, 1808",2506094,"Bothriocephalus Rudolphi, 1808",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Bothriocephalidea,Cacing pita,7795406.0,,,,,Bothriocephalidae,Cacing pita,5956.0,,,,,,,,,Bothriocephalus,Cacing-pita spageti,2506094.0,,,,,,,,,,,
4857745,"Oncodiscus Yamaguti, 1934",4857745,"Oncodiscus Yamaguti, 1934",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Bothriocephalidea,Cacing pita,7795406.0,,,,,Bothriocephalidae,Cacing pita,5956.0,,,,,,,,,Oncodiscus,Cacing-pita spageti,4857745.0,,,,,,,,,,,
4857757,"Penetrocephalus Rao, 1960",4857757,"Penetrocephalus Rao, 1960",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Bothriocephalidea,Cacing pita,7795406.0,,,,,Bothriocephalidae,Cacing pita,5956.0,,,,,,,,,Penetrocephalus,Cacing-pita spageti,4857757.0,,,,,,,,,,,
5956,Bothriocephalidae,5956,Bothriocephalidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Bothriocephalidea,Cacing pita,7795406.0,,,,,Bothriocephalidae,Cacing pita,5956.0,,,,,,,,,,,,,,,,,,,,,,
4857822,"Flapocephalus Deshmukh, 1979",4857822,"Flapocephalus Deshmukh, 1979",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Lecanicephalidae,Cacing pita,3268449.0,,,,,,,,,Flapocephalus,Cacing pita,4857822.0,,,,,,,,,,,
7590620,"Hexacanalis folifer Cielocha & Jensen, 2011",7590620,"Hexacanalis folifer Cielocha & Jensen, 2011",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Lecanicephalidae,Cacing pita,3268449.0,,,,,,,,,Hexacanalis,Cacing pita,4857838.0,,,Hexacanalis folifer,Cacing pita,7590620.0,,,,,NE,
7902595,"Floriparicapitus plicatilis Cielocha, Jensen & Caira, 2014",7902595,"Floriparicapitus plicatilis Cielocha, Jensen & Caira, 2014",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Lecanicephalidae,Cacing pita,3268449.0,,,,,,,,,Floriparicapitus,Cacing pita,7716029.0,,,Floriparicapitus plicatilis,Cacing pita,7902595.0,,,,,NE,
7518258,"Elicilacunosus sarawakensis Koch, Jensen & Caira, 2012",7518258,"Elicilacunosus sarawakensis Koch, Jensen & Caira, 2012",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Lecanicephalidae,Cacing pita,3268449.0,,,,,,,,,Elicilacunosus,Cacing pita,8348268.0,,,Elicilacunosus sarawakensis,Cacing pita,7518258.0,,,,,NE,
7782188,"Elicilacunosus dharmadii Koch, Jensen & Caira, 2012",7782188,"Elicilacunosus dharmadii Koch, Jensen & Caira, 2012",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Lecanicephalidae,Cacing pita,3268449.0,,,,,,,,,Elicilacunosus,Cacing pita,8348268.0,,,Elicilacunosus dharmadii,Cacing pita,7782188.0,,,,,NE,
7985159,"Elicilacunosus fahmii Koch, Jensen & Caira, 2012",7985159,"Elicilacunosus fahmii Koch, Jensen & Caira, 2012",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Lecanicephalidae,Cacing pita,3268449.0,,,,,,,,,Elicilacunosus,Cacing pita,8348268.0,,,Elicilacunosus fahmii,Cacing pita,7985159.0,,,,,NE,
11200183,"Tetragonocephalum levicorpum Jensen & Guyer, 2021",11200183,"Tetragonocephalum levicorpum Jensen & Guyer, 2021",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Tetragonocephalidae,Cacing pita,4345373.0,,,,,,,,,Tetragonocephalum,Cacing pita,4857848.0,,,Tetragonocephalum levicorpum,Cacing pita,11200183.0,,,,,NE,
3268450,"Polypocephalus Braun, 1878",3268450,"Polypocephalus Braun, 1878",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Polypocephalus,Cacing pita,3268450.0,,,,,,,,,,,
7402182,"Hornellobothrium kolossakotta Mojica, Jensen & Caira, 2014",7402182,"Hornellobothrium kolossakotta Mojica, Jensen & Caira, 2014",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Hornellobothrium,Cacing pita,4857850.0,,,Hornellobothrium kolossakotta,Cacing pita,7402182.0,,,,,NE,
8107349,"Hornellobothrium iotakotta Mojica, Jensen & Caira, 2014",8107349,"Hornellobothrium iotakotta Mojica, Jensen & Caira, 2014",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Hornellobothrium,Cacing pita,4857850.0,,,Hornellobothrium iotakotta,Cacing pita,8107349.0,,,,,NE,
7453698,"Anteropora glandapiculis Mojica, Jensen & Caira, 2013",7453698,"Anteropora glandapiculis Mojica, Jensen & Caira, 2013",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Anteropora,Cacing pita,4857858.0,,,Anteropora glandapiculis,Cacing pita,7453698.0,,,,,NE,
7545893,"Anteropora pumilionis Mojica, Jensen & Caira, 2013",7545893,"Anteropora pumilionis Mojica, Jensen & Caira, 2013",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Anteropora,Cacing pita,4857858.0,,,Anteropora pumilionis,Cacing pita,7545893.0,,,,,NE,
7956404,"Anteropora patulobothridium Mojica, Jensen & Caira, 2013",7956404,"Anteropora patulobothridium Mojica, Jensen & Caira, 2013",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Anteropora,Cacing pita,4857858.0,,,Anteropora patulobothridium,Cacing pita,7956404.0,,,,,NE,
8252675,"Anteropora joannae Mojica, Jensen & Caira, 2013",8252675,"Anteropora joannae Mojica, Jensen & Caira, 2013",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Anteropora,Cacing pita,4857858.0,,,Anteropora joannae,Cacing pita,8252675.0,,,,,NE,
8278545,"Anteropora klosmamorphis Jensen, Nikolov & Caira, 2011",8278545,"Anteropora klosmamorphis Jensen, Nikolov & Caira, 2011",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Anteropora,Cacing pita,4857858.0,,,Anteropora klosmamorphis,Cacing pita,8278545.0,,,,,NE,
4857858,"Anteropora Subhapradha, 1955",4857858,"Anteropora Subhapradha, 1955",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Anteropora,Cacing pita,4857858.0,,,,,,,,,,,
7754082,"Seussapex Jensen & Russell, 2014",7754082,"Seussapex Jensen & Russell, 2014",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,Seussapex,Cacing pita,7754082.0,,,,,,,,,,,
4857964,Polypocephalidae,4857964,Polypocephalidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Polypocephalidae,Cacing pita,4857964.0,,,,,,,,,,,,,,,,,,,,,,
8535755,Cephalobothriidae,8535755,Cephalobothriidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Cephalobothriidae,Cacing pita,8535755.0,,,,,,,,,,,,,,,,,,,,,,
4345372,"Aberrapex manjajiae Jensen, 2006",4345372,"Aberrapex manjajiae Jensen, 2006",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Lecanicephalidea,Cacing pita,7839383.0,,,,,Aberrapecidae,Cacing pita,8601492.0,,,,,,,,,Aberrapex,Cacing pita,4345371.0,,,Aberrapex manjajiae,Cacing pita,4345372.0,,,,,NE,
7013010,"Ligula avium Bloch, 1782",7013010,"Ligula avium Bloch, 1782",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Diphyllobothriidae,Cacing pita,6460.0,,,,,,,,,Ligula,Cacing pita,2505903.0,,,Ligula avium,Cacing pita,7013010.0,,,,,NE,
4407605,"Spirometra Faust, Campbell & Kellogg, 1929",4407605,"Spirometra Faust, Campbell & Kellogg, 1929",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Diphyllobothriidae,Cacing pita,6460.0,,,,,,,,,Spirometra,Cacing pita,4407605.0,,,,,,,,,,,
4857726,"Bothridium pithonis de Blainville, 1824",4857726,"Bothridium pithonis de Blainville, 1824",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Solenophoridae,Cacing pita,9334495.0,,,,,,,,,Bothridium,Cacing pita,3268595.0,,,Bothridium pithonis,Cacing pita,4857726.0,,,,,NE,
7012976,"Duthiersia expansa Perrier, 1873",7012976,"Duthiersia expansa Perrier, 1873",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Solenophoridae,Cacing pita,9334495.0,,,,,,,,,Duthiersia,Cacing pita,4858261.0,,,Duthiersia expansa,Cacing pita,7012976.0,,,,,NE,
9423861,"Duthiersia fimbriata (Diesing, 1854) Monticelli & Crety, 1891",9423861,"Duthiersia fimbriata (Diesing, 1854) Monticelli & Crety, 1891",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Solenophoridae,Cacing pita,9334495.0,,,,,,,,,Duthiersia,Cacing pita,4858261.0,,,Duthiersia fimbriata,Cacing pita,9423861.0,,,,,NE,
4858261,"Duthiersia Perrier, 1873",4858261,"Duthiersia Perrier, 1873",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Solenophoridae,Cacing pita,9334495.0,,,,,,,,,Duthiersia,Cacing pita,4858261.0,,,,,,,,,,,
7013032,"Scyphocephalus bisulcatus Riggenbach, 1898",7013032,"Scyphocephalus bisulcatus Riggenbach, 1898",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Diphyllobothriidea,Cacing pita,7885371.0,,,,,Solenophoridae,Cacing pita,9334495.0,,,,,,,,,Scyphocephalus,Cacing pita,4858281.0,,,Scyphocephalus bisulcatus,Cacing pita,7013032.0,,,,,NE,
3268515,Caryophyllaeidae,3268515,Caryophyllaeidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Caryophyllidea,Cacing pita,7903733.0,,,,,Caryophyllaeidae,Cacing pita,3268515.0,,,,,,,,,,,,,,,,,,,,,,
