taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
6189635,"Trigoniulus eurhabdotus Chamberlin, 1920",6189635,"Trigoniulus eurhabdotus Chamberlin, 1920",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Trigoniulus,Kaki-seribu besi,1026794.0,,,Trigoniulus eurhabdotus,Kaki-seribu besi,6189635.0,,,,,NE,
6189638,"Trigoniulus barbouri Chamberlin, 1920",6189638,"Trigoniulus barbouri Chamberlin, 1920",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Trigoniulus,Kaki-seribu besi,1026794.0,,,Trigoniulus barbouri,Kaki-seribu besi,6189638.0,,,,,NE,
1026794,"Trigoniulus Pocock, 1894",1026794,"Trigoniulus Pocock, 1894",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Trigoniulus,Kaki-seribu besi,1026794.0,,,,,,,,,,,
6189553,"Eucarlia velox (Carl, 1912)",6189553,"Eucarlia velox (Carl, 1912)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Eucarlia,Kaki-seribu besi,1026880.0,,,Eucarlia velox,Kaki-seribu besi,6189553.0,,,,,NE,
1026917,"Leptogoniulus sorornus (Butler, 1876)",1026917,"Leptogoniulus sorornus (Butler, 1876)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Leptogoniulus,Kaki-seribu besi,1026916.0,,,Leptogoniulus sorornus,Kaki-seribu besi,1026917.0,,,,,NE,
1026984,"Sympastrophus manokwarinus Chamberlin, 1920",1026984,"Sympastrophus manokwarinus Chamberlin, 1920",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Sympastrophus,Kaki-seribu besi,1026983.0,,,Sympastrophus manokwarinus,Kaki-seribu besi,1026984.0,,,,,NE,
1026985,"Apeuthes Attems, 1938",1026985,"Apeuthes Attems, 1938",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Apeuthes,Kaki-seribu besi,1026985.0,,,,,,,,,,,
10900942,"Atopochetus sumatranus (Carl, 1906)",10900942,"Atopochetus sumatranus (Carl, 1906)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pachybolidae,Kaki-seribu besi,8255.0,,,,,,,,,Atopochetus,Kaki-seribu besi,9021752.0,,,Atopochetus sumatranus,Kaki-seribu besi,10900942.0,,,,,NE,
1027730,"Pseudospirobolellus avernus (Butler, 1876)",1027730,"Pseudospirobolellus avernus (Butler, 1876)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Pseudospirobolellidae,Kaki-seribu besi,8256.0,,,,,,,,,Pseudospirobolellus,Kaki-seribu besi,1027729.0,,,Pseudospirobolellus avernus,Kaki-seribu besi,1027730.0,,,,,NE,
6189323,"Salpidobolus faucium (Brölemann, 1913)",6189323,"Salpidobolus faucium (Brölemann, 1913)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus faucium,Kaki-seribu besi,6189323.0,,,,,NE,
6189331,"Salpidobolus leucopygus (Carl, 1912)",6189331,"Salpidobolus leucopygus (Carl, 1912)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus leucopygus,Kaki-seribu besi,6189331.0,,,,,NE,
6189357,"Salpidobolus compactilis (Attems, 1897)",6189357,"Salpidobolus compactilis (Attems, 1897)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus compactilis,Kaki-seribu besi,6189357.0,,,,,NE,
6189391,"Salpidobolus lanceolatus (Brölemann, 1913)",6189391,"Salpidobolus lanceolatus (Brölemann, 1913)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus lanceolatus,Kaki-seribu besi,6189391.0,,,,,NE,
6189407,"Salpidobolus dimissus (Silvestri, 1895)",6189407,"Salpidobolus dimissus (Silvestri, 1895)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus dimissus,Kaki-seribu besi,6189407.0,,,,,NE,
7843288,"Salpidobolus peninsularis (Carl, 1912)",7843288,"Salpidobolus peninsularis (Carl, 1912)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus peninsularis,Kaki-seribu besi,7843288.0,,,,,NE,
9103754,"Salpidobolus peninsularis expulsus (Carl, 1912)",9103754,"Salpidobolus peninsularis expulsus (Carl, 1912)",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,Salpidobolus peninsularis,Kaki-seribu besi,7843288.0,,,,,,
4667506,"Salpidobolus Silvestri, 1897",4667506,"Salpidobolus Silvestri, 1897",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Salpidobolus,Kaki-seribu besi,4667506.0,,,,,,,,,,,
6189503,"Acladocricus Brölemann, 1913",6189503,"Acladocricus Brölemann, 1913",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Rhinocricidae,Kaki-seribu besi,8257.0,,,,,,,,,Acladocricus,Kaki-seribu besi,6189503.0,,,,,,,,,,,
1019087,"Spirobolellus Pocock, 1894",1019087,"Spirobolellus Pocock, 1894",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Spirobolellidae,Kaki-seribu besi,8258.0,,,,,,,,,Spirobolellus,Kaki-seribu besi,1019087.0,,,,,,,,,,NE,
1027665,"Spirobolus marginatus (Say, 1821)",1027665,"Spirobolus marginatus (Say, 1821)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Spirobolidae,Kaki-seribu besi,8259.0,,,,,,,,,Spirobolus,Kaki-seribu besi,1012978.0,,,Spirobolus marginatus,Kaki-seribu besi,1027665.0,,,,,NE,
6127313,"Spirobolus formosae Keeton, 1960",6127313,"Spirobolus formosae Keeton, 1960",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Spirobolidae,Kaki-seribu besi,8259.0,,,,,,,,,Spirobolus,Kaki-seribu besi,1012978.0,,,Spirobolus formosae,Kaki-seribu besi,6127313.0,,,,,NE,
1012978,"Spirobolus Brandt, 1833",1012978,"Spirobolus Brandt, 1833",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,Spirobolidae,Kaki-seribu besi,8259.0,,,,,,,,,Spirobolus,Kaki-seribu besi,1012978.0,,,,,,,,,,NE,
1466,Spirobolida,1466,Spirobolida,ORDER,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,Spirobolida,Kaki-seribu besi,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,
361,Diplopoda,361,Diplopoda,CLASS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Diplopoda,Kaki-seribu,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,
