taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
7986515,"Proboscidocoris semarangensis Poppius, 1914",7986515,"Proboscidocoris semarangensis Poppius, 1914",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Proboscidocoris,Serangga tumbuhan,4776724.0,,,Proboscidocoris semarangensis,Serangga tumbuhan,7986515.0,,,,,NE,
5735173,"Prolygus nigriclavus (Poppius, 1915)",5735173,"Prolygus nigriclavus (Poppius, 1915)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Prolygus,Serangga tumbuhan,4776759.0,,,Prolygus nigriclavus,Serangga tumbuhan,5735173.0,,,,,NE,
10839888,BOLD:ADE7184,10839888,BOLD:ADE7184,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Prolygus,Serangga tumbuhan,4776759.0,,,Prolygus bakeri,Serangga tumbuhan,6130172.0,,,,,,
7566438,"Prolygus stali (Poppius, 1914)",7566438,"Prolygus stali (Poppius, 1914)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Prolygus,Serangga tumbuhan,4776759.0,,,Prolygus stali,Serangga tumbuhan,7566438.0,,,,,NE,
7694817,"Waucoris brunnescens (Poppius, 1914)",7694817,"Waucoris brunnescens (Poppius, 1914)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Waucoris,Serangga tumbuhan,4776769.0,,,Waucoris brunnescens,Serangga tumbuhan,7694817.0,,,,,NE,
8045817,"Waucoris keyensis (Poppius, 1915)",8045817,"Waucoris keyensis (Poppius, 1915)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Waucoris,Serangga tumbuhan,4776769.0,,,Waucoris keyensis,Serangga tumbuhan,8045817.0,,,,,NE,
7932729,"Calocoropsis gedehensis Poppius, 1914",7932729,"Calocoropsis gedehensis Poppius, 1914",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Calocoropsis,Serangga tumbuhan,4778977.0,,,Calocoropsis gedehensis,Serangga tumbuhan,7932729.0,,,,,NE,
8141004,"Tolongia marginicollis Poppius, 1915",8141004,"Tolongia marginicollis Poppius, 1915",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Tolongia,Serangga tumbuhan,4778980.0,,,Tolongia marginicollis,Serangga tumbuhan,8141004.0,,,,,NE,
7685310,"Ebutius plebejus (Poppius, 1914)",7685310,"Ebutius plebejus (Poppius, 1914)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Ebutius,Serangga tumbuhan,4779151.0,,,Ebutius plebejus,Serangga tumbuhan,7685310.0,,,,,NE,
7408503,"Rhinocylapus vittatus Hsiao, 1944",7408503,"Rhinocylapus vittatus Hsiao, 1944",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Rhinocylapus,Serangga tumbuhan,4779203.0,,,Rhinocylapus vittatus,Serangga tumbuhan,7408503.0,,,,,NE,
7590781,"Nicostratus minor China & Carvalho, 1951",7590781,"Nicostratus minor China & Carvalho, 1951",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Nicostratus,Serangga tumbuhan,4779670.0,,,Nicostratus minor,Serangga tumbuhan,7590781.0,,,,,NE,
7796870,"Poppiocapsidea biseratense (Distant, 1903)",7796870,"Poppiocapsidea biseratense (Distant, 1903)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Poppiocapsidea,Serangga tumbuhan,4779702.0,,,Poppiocapsidea biseratense,Serangga tumbuhan,7796870.0,,,,,NE,
4779702,"Poppiocapsidea Yasunaga, 1998",4779702,"Poppiocapsidea Yasunaga, 1998",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Poppiocapsidea,Serangga tumbuhan,4779702.0,,,,,,,,,,,
8738366,Fulvidius thailandicus (Chérot & Gorczyca) Cherot & Gorczyca,8738366,Fulvidius thailandicus (Chérot & Gorczyca) Cherot & Gorczyca,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Fulvidius,Serangga tumbuhan,4779741.0,,,Fulvidius thailandicus,Serangga tumbuhan,8738366.0,,,,,NE,
7864339,"Eupachypeltis pilosus Poppius, 1915",7864339,"Eupachypeltis pilosus Poppius, 1915",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Eupachypeltis,Serangga tumbuhan,4783287.0,,,Eupachypeltis pilosus,Serangga tumbuhan,7864339.0,,,,,NE,
8013199,"Bothriomiris dissimulans (Walker, 1873)",8013199,"Bothriomiris dissimulans (Walker, 1873)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Bothriomiris,Serangga tumbuhan,4783450.0,,,Bothriomiris dissimulans,Serangga tumbuhan,8013199.0,,,,,NE,
10693528,BOLD:ADE5643,10693528,BOLD:ADE5643,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Bothriomiris,Serangga tumbuhan,4783450.0,,,,,,,,,,,
7382119,"Rhinomiris camelus Poppius, 1909",7382119,"Rhinomiris camelus Poppius, 1909",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Rhinomiris,Serangga tumbuhan,4783493.0,,,Rhinomiris camelus,Serangga tumbuhan,7382119.0,,,,,NE,
4783493,"Rhinomiris Kirkaldy, 1902",4783493,"Rhinomiris Kirkaldy, 1902",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Rhinomiris,Serangga tumbuhan,4783493.0,,,,,,,,,,,
8138840,"Arthriticus eugeniae Bergroth, 1923",8138840,"Arthriticus eugeniae Bergroth, 1923",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Arthriticus,Serangga tumbuhan,4783751.0,,,Arthriticus eugeniae,Serangga tumbuhan,8138840.0,,,,,NE,
6130186,"Mecistoscelis scirtetoides Reuter, 1891",6130186,"Mecistoscelis scirtetoides Reuter, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Mecistoscelis,Serangga tumbuhan,4785175.0,,,Mecistoscelis scirtetoides,Serangga tumbuhan,6130186.0,,,,,NE,
7695246,"Macrolonius sobrinus (Stal, 1855)",7695246,"Macrolonius sobrinus (Stal, 1855)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Macrolonius,Serangga tumbuhan,5735259.0,,,Macrolonius sobrinus,Serangga tumbuhan,7695246.0,,,,,NE,
11682397,"Kohnometopus yasunagai Taszakowski, Kim & Masłowski, 2022",11682397,"Kohnometopus yasunagai Taszakowski, Kim & Masłowski, 2022",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Kohnometopus,Serangga tumbuhan,8275517.0,,,Kohnometopus yasunagai,Serangga tumbuhan,11682397.0,,,,,NE,
9536144,Chimairacoris prodigiosus Yasunaga & Duwal,9536144,Chimairacoris prodigiosus Yasunaga & Duwal,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Chimairacoris,Serangga tumbuhan,9423051.0,,,Chimairacoris prodigiosus,Serangga tumbuhan,9536144.0,,,,,NE,
11187642,"Anthophilolygus bakeri (Poppius, 1915) Yasunaga, Schwartz & Chérot, 2018",11187642,"Anthophilolygus bakeri (Poppius, 1915) Yasunaga, Schwartz & Chérot, 2018",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Anthophilolygus,Serangga tumbuhan,10471672.0,,,Anthophilolygus bakeri,Serangga tumbuhan,11187642.0,,,,,NE,
11143153,"Megalofaciatus foliotibialis Taszakowski, Kim & Herczek, 2021",11143153,"Megalofaciatus foliotibialis Taszakowski, Kim & Herczek, 2021",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Megalofaciatus,Serangga tumbuhan,11163632.0,,,Megalofaciatus foliotibialis,Serangga tumbuhan,11143153.0,,,,,NE,
11137234,"Andrewia bochkovi Konstantinov & Namyatova, 2020",11137234,"Andrewia bochkovi Konstantinov & Namyatova, 2020",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Andrewia,Serangga tumbuhan,11169613.0,,,Andrewia bochkovi,Serangga tumbuhan,11137234.0,,,,,NE,
12251805,"Gorczyciana sulawesica Wolski & Taszakowski, 2023",12251805,"Gorczyciana sulawesica Wolski & Taszakowski, 2023",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,Gorczyciana,Serangga tumbuhan,12178279.0,,,Gorczyciana sulawesica,Serangga tumbuhan,12251805.0,,,,,NE,
4319,Miridae,4319,Miridae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Miridae,Serangga tumbuhan,4319.0,,,,,,,,,,,,,,,,,,,,,NE,
2020275,"Pelocoris Stål, 1876",2020275,"Pelocoris Stål, 1876",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Pelocoris,Kutu aligator,2020275.0,,,,,,,,,,,
9257771,"Aptinocoris sedlaceki (La Rivers, 1971)",9257771,"Aptinocoris sedlaceki (La Rivers, 1971)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Aptinocoris,Serangga-air perayap,4780090.0,,,Aptinocoris sedlaceki,Serangga-air perayap,9257771.0,,,,,NE,
9467243,"Aptinocoris papuus Montandon, 1897",9467243,"Aptinocoris papuus Montandon, 1897",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Aptinocoris,Serangga-air perayap,4780090.0,,,Aptinocoris papuus,Serangga-air perayap,9467243.0,,,,,NE,
4780090,"Aptinocoris Montandon, 1897",4780090,"Aptinocoris Montandon, 1897",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Aptinocoris,Serangga-air perayap,4780090.0,,,,,,,,,,,
9355923,"Tanycricos acumentum La Rivers, 1971",9355923,"Tanycricos acumentum La Rivers, 1971",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Tanycricos,Serangga-air perayap,4780091.0,,,Tanycricos acumentum,Serangga-air perayap,9355923.0,,,,,NE,
4780091,"Tanycricos La Rivers, 1971",4780091,"Tanycricos La Rivers, 1971",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Tanycricos,Serangga-air perayap,4780091.0,,,,,,,,,,,
4780092,"Cavocoris La Rivers, 1971",4780092,"Cavocoris La Rivers, 1971",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Cavocoris,Serangga-air perayap,4780092.0,,,,,,,,,,,
8885495,"Idiocarus papuus D.Polhemus & J.Polhemus, 1986",8885495,"Idiocarus papuus D.Polhemus & J.Polhemus, 1986",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Idiocarus,Serangga-air perayap,4780106.0,,,Idiocarus papuus,Serangga-air perayap,8885495.0,,,,,NE,
9400504,"Idiocarus intermedius La Rivers, 1971",9400504,"Idiocarus intermedius La Rivers, 1971",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Idiocarus,Serangga-air perayap,4780106.0,,,Idiocarus intermedius,Serangga-air perayap,9400504.0,,,,,NE,
4780106,"Idiocarus Montandon, 1897",4780106,"Idiocarus Montandon, 1897",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Idiocarus,Serangga-air perayap,4780106.0,,,,,,,,,,,
4780107,"Laccocoris Stål, 1856",4780107,"Laccocoris Stål, 1856",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Laccocoris,Serangga-lepekan datar,4780107.0,,,,,,,,,,,
4780112,"Nesocricos La Rivers, 1971",4780112,"Nesocricos La Rivers, 1971",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Nesocricos,Serangga-air perayap,4780112.0,,,,,,,,,,,
9305162,"Sagocoris biroi Montandon, 1911",9305162,"Sagocoris biroi Montandon, 1911",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Sagocoris,Serangga-air perayap,5431351.0,,,Sagocoris biroi,Serangga-air perayap,9305162.0,,,,,NE,
5431351,"Sagocoris Montandon, 1911",5431351,"Sagocoris Montandon, 1911",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Naucoridae,Serangga-air perayap,4320.0,,,,,,,,,Sagocoris,Serangga-air perayap,5431351.0,,,,,,,,,,,
2020497,"Anisops kuroiwae Matsumura, 1915",2020497,"Anisops kuroiwae Matsumura, 1915",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Anisops,Serangga-perenang-punggung biasa,2020496.0,,,Anisops kuroiwae,Serangga-perenang-punggung biasa,2020497.0,,,,,NE,
4780168,"Anisops nasutus Fieber, 1851",4780168,"Anisops nasutus Fieber, 1851",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Anisops,Serangga-perenang-punggung biasa,2020496.0,,,Anisops nasutus,Serangga-perenang-punggung biasa,4780168.0,,,,,NE,
4780180,"Anisops elstoni Brooks, 1951",4780180,"Anisops elstoni Brooks, 1951",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Anisops,Serangga-perenang-punggung biasa,2020496.0,,,Anisops elstoni,Serangga-perenang-punggung biasa,4780180.0,,,,,NE,
2020496,"Anisops Spinola, 1837",2020496,"Anisops Spinola, 1837",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Anisops,Serangga-perenang-punggung biasa,2020496.0,,,,,,,,,,,
5813019,"Nychia sappho Kirkaldy, 1901",5813019,"Nychia sappho Kirkaldy, 1901",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Nychia,Serangga perenang-punggung,3266092.0,,,Nychia sappho,Serangga perenang-punggung,5813019.0,,,,,NE,
4772611,"Enithares loria Brooks, 1948",4772611,"Enithares loria Brooks, 1948",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares loria,Serangga perenang-punggung,4772611.0,,,,,NE,
7626988,"Enithares ciliata (Fabricius, 1798)",7626988,"Enithares ciliata (Fabricius, 1798)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares ciliata,Serangga perenang-punggung,7626988.0,,,,,NE,
8823438,"Enithares bakeri Brooks, 1948",8823438,"Enithares bakeri Brooks, 1948",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares bakeri,Serangga perenang-punggung,8823438.0,,,,,NE,
9078303,"Enithares metallica Brooks, 1948",9078303,"Enithares metallica Brooks, 1948",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares metallica,Serangga perenang-punggung,9078303.0,,,,,NE,
9880950,"Enithares elongata Lansbury, 1974",9880950,"Enithares elongata Lansbury, 1974",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares elongata,Serangga perenang-punggung,9880950.0,,,,,NE,
9919682,"Enithares intricata Breddin, 1905",9919682,"Enithares intricata Breddin, 1905",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares intricata,Serangga perenang-punggung,9919682.0,,,,,NE,
9995990,"Enithares uncata Lundblad, 1933",9995990,"Enithares uncata Lundblad, 1933",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares uncata,Serangga perenang-punggung,9995990.0,,,,,NE,
10026200,"Enithares ripleyana Lansbury, 1968",10026200,"Enithares ripleyana Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares ripleyana,Serangga perenang-punggung,10026200.0,,,,,NE,
10088899,"Enithares nigra Lansbury, 1968",10088899,"Enithares nigra Lansbury, 1968",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares nigra,Serangga perenang-punggung,10088899.0,,,,,NE,
10127659,"Enithares horvathi Kirkaldy, 1898",10127659,"Enithares horvathi Kirkaldy, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Notonectidae,Serangga perenang-punggung,4322.0,,,,,,,,,Enithares,Serangga perenang-punggung,4772604.0,,,Enithares horvathi,Serangga perenang-punggung,10127659.0,,,,,NE,
