taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnamaefamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
1685907,"Cratioma borneense Beier, 1954",1685907,"Cratioma borneense Beier, 1954",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Cratioma,Katidid ,1685903.0,,,Cratioma borneense,Katidid,1685907.0,,,,,NE,
1685919,"Cratioma superbum (Rehn, 1909)",1685919,"Cratioma superbum (Rehn, 1909)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Cratioma,Katidid ,1685903.0,,,Cratioma superbum,Katidid,1685919.0,,,,,NE,
1686068,"Ancylecha fenestrata (Fabricius, 1793)",1686068,"Ancylecha fenestrata (Fabricius, 1793)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Ancylecha,Katidid ,1686067.0,,,Ancylecha fenestrata,Katidid,1686068.0,,,,,NE,
1686155,"Liotrachela philippina Brunner von Wattenwyl, 1878",1686155,"Liotrachela philippina Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Liotrachela,Katidid ,1686137.0,,,Liotrachela philippina,Katidid,1686155.0,,,,,DD,
9678958,"Liotrachela hyalina (Karny, 1926)",9678958,"Liotrachela hyalina (Karny, 1926)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Liotrachela,Katidid ,1686137.0,,,Liotrachela hyalina,Katidid,9678958.0,,,,,NE,
1686137,"Liotrachela Brunner von Wattenwyl, 1878",1686137,"Liotrachela Brunner von Wattenwyl, 1878",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Liotrachela,Katidid ,1686137.0,,,,,,,,,,NE,
7197467,Xestophrys javanicus javanicus,7197467,Xestophrys javanicus javanicus,SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Xestophrys,Katidid ,1686178.0,,,Xestophrys javanicus,Katidid,1686182.0,,,,,,
1686225,"Phaneroptera brevis Serville, 1838",1686225,"Phaneroptera brevis Serville, 1838",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phaneroptera,Katidid ,1686201.0,,,Phaneroptera brevis,Katidid,1686225.0,,,,,NE,
1686270,"Phaneroptera gracilis Burmeister, 1838",1686270,"Phaneroptera gracilis Burmeister, 1838",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phaneroptera,Katidid ,1686201.0,,,Phaneroptera gracilis,Katidid,1686270.0,,,,,NE,
1686289,"Peracca conspicuithorax Griffini, 1897",1686289,"Peracca conspicuithorax Griffini, 1897",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Peracca,Katidid ,1686284.0,,,Peracca conspicuithorax,Katidid,1686289.0,,,,,NE,
7700660,"Peracca macritchiensis Tan & Ingrisch, 2014",7700660,"Peracca macritchiensis Tan & Ingrisch, 2014",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Peracca,Katidid ,1686284.0,,,Peracca macritchiensis,Katidid,7700660.0,,,,,NE,
8316629,"Peracca mirzai Tan & Ingrisch, 2014",8316629,"Peracca mirzai Tan & Ingrisch, 2014",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Peracca,Katidid ,1686284.0,,,Peracca mirzai,Katidid,8316629.0,,,,,NE,
5096577,"Ruspolia lineosa (Walker, 1869)",5096577,"Ruspolia lineosa (Walker, 1869)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Ruspolia,Katidid ,1686351.0,,,Ruspolia lineosa,Katidid,5096577.0,,,,,NE,
5096627,"Ruspolia halmaherae (Brunner von Wattenwyl, 1898)",5096627,"Ruspolia halmaherae (Brunner von Wattenwyl, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Ruspolia,Katidid ,1686351.0,,,Ruspolia halmaherae,Katidid,5096627.0,,,,,NE,
5096937,"Ruspolia indica (Redtenbacher, 1891)",5096937,"Ruspolia indica (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Ruspolia,Katidid ,1686351.0,,,Ruspolia indica,Katidid,5096937.0,,,,,NE,
1686612,"Aphroptera biroi Bolívar, 1902",1686612,"Aphroptera biroi Bolívar, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Aphroptera,Katidid ,1686611.0,,,Aphroptera biroi,Katidid,1686612.0,,,,,NE,
1686700,"Paracaedicia novata Brunner von Wattenwyl, 1898",1686700,"Paracaedicia novata Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Paracaedicia,Katidid ,1686695.0,,,Paracaedicia novata,Katidid,1686700.0,,,,,NE,
1686707,"Paracaedicia verrucosa Brunner von Wattenwyl, 1891",1686707,"Paracaedicia verrucosa Brunner von Wattenwyl, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Paracaedicia,Katidid ,1686695.0,,,Paracaedicia verrucosa,Katidid,1686707.0,,,,,NE,
1686695,"Paracaedicia Brunner von Wattenwyl, 1891",1686695,"Paracaedicia Brunner von Wattenwyl, 1891",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Paracaedicia,Katidid ,1686695.0,,,,,,,,,,,
1686742,"Paragraecia gracilis Ingrisch, 1998",1686742,"Paragraecia gracilis Ingrisch, 1998",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Paragraecia,Katidid ,1686734.0,,,Paragraecia gracilis,Katidid,1686742.0,,,,,NE,
7416949,"Paragraecia temasek Tan & Ingrisch, 2014",7416949,"Paragraecia temasek Tan & Ingrisch, 2014",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Paragraecia,Katidid ,1686734.0,,,Paragraecia temasek,Katidid,7416949.0,,,,,NE,
1686788,"Agnapha fusca Brunner von Wattenwyl, 1891",1686788,"Agnapha fusca Brunner von Wattenwyl, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Agnapha,Katidid ,1686787.0,,,Agnapha fusca,Katidid,1686788.0,,,,,NE,
1686793,"Agnapha longipes Bolívar, 1902",1686793,"Agnapha longipes Bolívar, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Agnapha,Katidid ,1686787.0,,,Agnapha longipes,Katidid,1686793.0,,,,,NE,
7957903,"Nahlaksia bidadari Ingrisch & Tan, 2012",7957903,"Nahlaksia bidadari Ingrisch & Tan, 2012",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Nahlaksia,Katidid ,1686798.0,,,Nahlaksia bidadari,Katidid bidadari,7957903.0,,,,,NE,
1686809,"Paraphisis longipennis (Kästner, 1933)",1686809,"Paraphisis longipennis (Kästner, 1933)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Paraphisis,Katidid ,1686801.0,,,Paraphisis longipennis,katidid laba-laba,1686809.0,,,,,NE,
1686964,"Elimaea poaefolia (Haan, 1843)",1686964,"Elimaea poaefolia (Haan, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea poaefolia,Katidid sayap-sempit,1686964.0,,,,,NE,
1686977,"Elimaea punctifera (Walker, 1869)",1686977,"Elimaea punctifera (Walker, 1869)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea punctifera,Katidid sayap-sempit,1686977.0,,,,,NE,
1686991,"Elimaea parumpunctata (Serville, 1838)",1686991,"Elimaea parumpunctata (Serville, 1838)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea parumpunctata,Katidid sayap-sempit,1686991.0,,,,,NE,
1686997,"Elimaea subcarinata (Stål, 1861)",1686997,"Elimaea subcarinata (Stål, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea subcarinata,Katidid sayap-sempit,1686997.0,,,,,NE,
1686998,"Elimaea chloris (Haan, 1843)",1686998,"Elimaea chloris (Haan, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea chloris,Katidid sayap-sempit,1686998.0,,,,,NE,
1687002,"Elimaea longicercata Brunner von Wattenwyl, 1891",1687002,"Elimaea longicercata Brunner von Wattenwyl, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea longicercata,Katidid sayap-sempit,1687002.0,,,,,NE,
1687004,"Elimaea rosea Brunner von Wattenwyl, 1878",1687004,"Elimaea rosea Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea rosea,Katidid sayap-sempit,1687004.0,,,,,NE,
1687013,"Elimaea inversa (Brunner von Wattenwyl, 1891)",1687013,"Elimaea inversa (Brunner von Wattenwyl, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea inversa,Katidid sayap-sempit,1687013.0,,,,,NE,
1687021,"Elimaea caricifolia (Haan, 1843)",1687021,"Elimaea caricifolia (Haan, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea caricifolia,Katidid sayap-sempit,1687021.0,,,,,NE,
1687029,"Elimaea roseo-alata Brunner von Wattenwyl, 1891",1687029,"Elimaea roseo-alata Brunner von Wattenwyl, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea roseo-alata,Katidid sayap-sempit,1687029.0,,,,,NE,
1687037,"Elimaea curvicercata Brunner von Wattenwyl, 1891",1687037,"Elimaea curvicercata Brunner von Wattenwyl, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea curvicercata,Katidid sayap-sempit,1687037.0,,,,,NE,
1687041,"Elimaea signata Brunner von Wattenwyl, 1878",1687041,"Elimaea signata Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea signata,Katidid sayap-sempit,1687041.0,,,,,NE,
1687054,"Elimaea adspersa Dohrn, 1906",1687054,"Elimaea adspersa Dohrn, 1906",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea adspersa,Katidid sayap-sempit,1687054.0,,,,,NE,
8105964,"Elimaea storozhenkoi Gorochov, 2013",8105964,"Elimaea storozhenkoi Gorochov, 2013",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,Elimaea storozhenkoi,Katidid sayap-sempit,8105964.0,,,,,NE,
1686950,"Elimaea Stål, 1874",1686950,"Elimaea Stål, 1874",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elimaea,Katidid ,1686950.0,,,,,,,,,,NE,
1687099,"Elbenia nigrosignata Stål, 1876",1687099,"Elbenia nigrosignata Stål, 1876",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elbenia,Katidid ,1687098.0,,,Elbenia nigrosignata,Katidid,1687099.0,,,,,NE,
1687102,"Elbenia brevixipha Brunner von Wattenwyl, 1898",1687102,"Elbenia brevixipha Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elbenia,Katidid ,1687098.0,,,Elbenia brevixipha,Katidid,1687102.0,,,,,NE,
1687103,"Elbenia appendiculata Brunner von Wattenwyl, 1898",1687103,"Elbenia appendiculata Brunner von Wattenwyl, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elbenia,Katidid ,1687098.0,,,Elbenia appendiculata,Katidid,1687103.0,,,,,NE,
1687118,"Elbenia tenera Brunner von Wattenwyl, 1878",1687118,"Elbenia tenera Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elbenia,Katidid ,1687098.0,,,Elbenia tenera,Katidid,1687118.0,,,,,NE,
8208759,"Elbenia fraser Tan, 2014",8208759,"Elbenia fraser Tan, 2014",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elbenia,Katidid ,1687098.0,,,Elbenia fraser,Katidid,8208759.0,,,,,NE,
1687193,"Phygela marginata Brunner von Wattenwyl, 1878",1687193,"Phygela marginata Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phygela,Katidid ,1687191.0,,,Phygela marginata,Katidid,1687193.0,,,,,NE,
1687194,"Phygela haanii Stål, 1876",1687194,"Phygela haanii Stål, 1876",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phygela,Katidid ,1687191.0,,,Phygela haanii,Katidid,1687194.0,,,,,NE,
1687197,"Oxylakis punctipennis Redtenbacher, 1891",1687197,"Oxylakis punctipennis Redtenbacher, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Oxylakis,Katidid ,1687195.0,,,Oxylakis punctipennis,Katidid,1687197.0,,,,,NE,
8376463,"Oxylakis singaporensis Ingrisch & Tan, 2012",8376463,"Oxylakis singaporensis Ingrisch & Tan, 2012",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Oxylakis,Katidid ,1687195.0,,,Oxylakis singaporensis,Katidid,8376463.0,,,,,NE,
1686928,"Lesina blanchardi (Brongniart, 1890)",1686928,"Lesina blanchardi (Brongniart, 1890)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Lesina,Katidid ,1687266.0,,,Lesina blanchardi,Katidid,1686928.0,,,,,NE,
1687267,"Lesina karnyi de Jong, 1942",1687267,"Lesina karnyi de Jong, 1942",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Lesina,Katidid ,1687266.0,,,Lesina karnyi,Katidid,1687267.0,,,,,NE,
1687273,"Lesina ensifera (Brullé, 1835)",1687273,"Lesina ensifera (Brullé, 1835)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Lesina,Katidid ,1687266.0,,,Lesina ensifera,Katidid,1687273.0,,,,,NE,
8918298,Lesina ensifera ensifera,8918298,Lesina ensifera ensifera,SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Lesina,Katidid ,1687266.0,,,Lesina ensifera,Katidid,1687273.0,,,,,,
4403401,"Lesina intermedia (Karny, 1923)",4403401,"Lesina intermedia (Karny, 1923)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Lesina,Katidid ,1687266.0,,,Lesina intermedia,Katidid,4403401.0,,,,,NE,
1687279,"Dysmorpha obesa Brunner von Wattenwyl, 1878",1687279,"Dysmorpha obesa Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Dysmorpha,Katidid ,1687278.0,,,Dysmorpha obesa,Katidid,1687279.0,,,,,NE,
1687355,"Isopsera vaga Brunner von Wattenwyl, 1878",1687355,"Isopsera vaga Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Isopsera,Katidid ,1687342.0,,,Isopsera vaga,Katidid,1687355.0,,,,,NE,
7385778,"Isopsera brevistyla Liu & Wang, 1998",7385778,"Isopsera brevistyla Liu & Wang, 1998",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Isopsera,Katidid ,1687342.0,,,Isopsera brevistyla,Katidid,7385778.0,,,,,NE,
1687342,"Isopsera Brunner von Wattenwyl, 1878",1687342,"Isopsera Brunner von Wattenwyl, 1878",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Isopsera,Katidid ,1687342.0,,,,,,,,,,,
1687406,"Habetia spada (Brunner von Wattenwyl, 1898)",1687406,"Habetia spada (Brunner von Wattenwyl, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Habetia,Katidid ,1687405.0,,,Habetia spada,Katidid,1687406.0,,,,,NE,
1687432,"Caedicia thymifolia (Fabricius, 1775)",1687432,"Caedicia thymifolia (Fabricius, 1775)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Caedicia,Katidid ,1687431.0,,,Caedicia thymifolia,Katidid,1687432.0,,,,,NE,
1687452,"Caedicia chyzeri Bolívar, 1902",1687452,"Caedicia chyzeri Bolívar, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Caedicia,Katidid ,1687431.0,,,Caedicia chyzeri,Katidid,1687452.0,,,,,NE,
